id,date_start,country,link,description,persons,url
577,2015-02-19T00:00:00,Danmark,/menu/kalender/hkh-kronprinsen-modtager-mexicos-udenrigsminister-i-audiens-kl-1130,H.K.H. Kronprinsen modtager Mexicos udenrigsminister i audiens kl. 11.30,H.K.H. Kronprinsen,http://kongehuset.dk/menu/kalender
578,2015-02-20T00:00:00,Danmark,/menu/kalender/hkh-prins-joachim-deltager-ved-pa-consulting-groups-executive-seminar-kl-815,H.K.H. Prins Joachim deltager ved PA Consulting Group’s Executive Seminar kl. 8.15,H.K.H. Prins Joachim,http://kongehuset.dk/menu/kalender
579,2015-02-20T00:00:00,Danmark,/menu/kalender/hm-dronningen-modtager-nye-ambassadorer-kl-1030,H.M. Dronningen modtager nye ambassadører kl. 10.30,H.M. Dronningen,http://kongehuset.dk/menu/kalender
580,2015-02-21T00:00:00,Danmark,/menu/kalender/hkh-prinsgemalen-deltager-ved-hundeshowet-show-of-winners-2015-kl-1630,H.K.H. Prinsgemalen deltager ved hundeshowet Show of Winners 2015 kl. 16.30,H.K.H. Prins Henrik,http://kongehuset.dk/menu/kalender
581,2015-02-22T00:00:00,Danmark,/menu/kalender/hkh-kronprinsen-overvarer-et-fis-nordic-world-ski-championships-event-kl-1230,H.K.H. Kronprinsen overværer et FIS Nordic World Ski Championships event kl. 12.30,H.K.H. Kronprinsen,http://kongehuset.dk/menu/kalender
582,2015-02-23T00:00:00,Danmark,/menu/kalender/offentlig-audiens-pa-christiansborg-slot-kl-1000-24-2,Offentlig audiens på Christiansborg Slot kl. 10.00,,http://kongehuset.dk/menu/kalender
583,2015-02-23T00:00:00,Danmark,/menu/kalender/hkh-prins-joachim-deltager-som-protektor-for-cbs-case-competition-ved-welcome-dinner-kl,H.K.H. Prins Joachim deltager som protektor for CBS Case Competition ved Welcome Dinner kl. 19.00,H.K.H. Prins Joachim,http://kongehuset.dk/menu/kalender
584,2015-02-24T00:00:00,Danmark,/menu/kalender/hkh-kronprinsen-er-regent-den-24-25-februar,H.K.H. Kronprinsen er regent den 24.-25. februar,H.K.H. Kronprinsen,http://kongehuset.dk/menu/kalender
585,2015-02-25T00:00:00,Danmark,/menu/kalender/hkh-kronprinsessen-taler-om-fremme-af-kvinders-rettigheder-i-virksomheders-csr-indsats,H.K.H. Kronprinsessen taler om fremme af kvinders rettigheder i 	virksomheders CSR-indsats kl. 17.00,H.K.H. Kronprinsessen,http://kongehuset.dk/menu/kalender
586,2015-02-26T00:00:00,Danmark,/menu/kalender/hkh-prins-joachim-er-rigsforstander-den-26-februar-1-marts,H.K.H. Prins Joachim er rigsforstander den 26. februar-1. marts,H.K.H. Prins Joachim,http://kongehuset.dk/menu/kalender
587,2015-02-26T00:00:00,Danmark,/menu/kalender/hkh-kronprinsessen-deltager-i-arrangement-i-anledning-af-arets-sjaldne-dag-kl-930,H.K.H. Kronprinsessen deltager i arrangement i anledning af årets Sjældne-Dag kl. 9.30,H.K.H. Kronprinsessen,http://kongehuset.dk/menu/kalender
588,2015-02-26T00:00:00,Danmark,/menu/kalender/hkh-kronprinsessen-overrakker-eliteforsk-priser-ved-eliteforsk-konferencen-2015-kl-13,H.K.H. Kronprinsessen overrækker EliteForsk-priser ved EliteForsk-konferencen 2015 kl. 13.00,H.K.H. Kronprinsessen,http://kongehuset.dk/menu/kalender
589,2015-01-01T00:00:00,Danmark,/menu/kalender/nytarskur-og-taffel-i-christian-viis-pala-kl-1900-2,Nytårskur og -taffel i Christian VII's Palæ kl. 19.00,"H.M. Dronningen,H.K.H. Prins Henrik,H.K.H. Kronprinsen,H.K.H. Kronprinsessen,H.K.H. Prins Joachim,H.K.H. Prinsesse Marie",http://kongehuset.dk/menu/kalender
590,2015-01-06T00:00:00,Danmark,/menu/kalender/regentparret-afholder-nytarskur-i-christian-viis-pala-kl-0950,Regentparret afholder nytårskur i Christian VII's Palæ kl. 09.50,"H.M. Dronningen,H.K.H. Prins Henrik",http://kongehuset.dk/menu/kalender
591,2015-01-06T00:00:00,Danmark,/menu/kalender/regentparret-afholder-nytarskur-pa-christiansborg-slot-kl-1130-3,Regentparret afholder nytårskur på Christiansborg Slot kl. 11.30,"H.M. Dronningen,H.K.H. Prins Henrik,H.K.H. Kronprinsen,H.K.H. Kronprinsessen",http://kongehuset.dk/menu/kalender
592,2015-01-07T00:00:00,Danmark,/menu/kalender/regentparret-afholder-nytarskur-pa-christiansborg-slot-kl-0930,Regentparret afholder nytårskur på Christiansborg Slot kl. 09.30,,http://kongehuset.dk/menu/kalender
593,2015-01-07T00:00:00,Danmark,/menu/kalender/regentparret-eskorteres-i-guldkaret-fra-amalienborg-til-christiansborg-slot-kl-0900,Regentparret eskorteres i guldkaret fra Amalienborg til Christiansborg Slot kl. 09.00,,http://kongehuset.dk/menu/kalender
594,2015-01-07T00:00:00,Danmark,/menu/kalender/regentparret-eskorteres-i-guldkaret-fra-christiansborg-slot-til-amalienborg-kl-1330-3,Regentparret eskorteres i guldkaret fra Christiansborg Slot til Amalienborg kl. 13.30,"H.M. Dronningen,H.K.H. Prins Henrik",http://kongehuset.dk/menu/kalender
595,2015-01-08T00:00:00,Danmark,/menu/kalender/dkh-prins-vincent-og-prinsesse-josephines-fodselsdag-2-2,D.K.H. Prins Vincent og Prinsesse Josephines fødselsdag,"H.K.H. Prins Vincent,H.K.H. Prinsesse Josephine",http://kongehuset.dk/menu/kalender
596,2015-01-08T00:00:00,Danmark,/menu/kalender/hkh-prinsgemalen-deltager-i-prasentationen-af-bogen-chteau-de-cayx-kl-1600,"H.K.H. Prinsgemalen deltager i præsentationen af bogen ""Château de Cayx"" kl. 16.00",H.K.H. Prins Henrik,http://kongehuset.dk/menu/kalender
597,2015-01-10T00:00:00,Danmark,/menu/kalender/hkh-kronprinsen-deltager-i-drs-sport-2014-event-og-overrakker-kobstadernes-forsikrings,"H.K.H. Kronprinsen deltager i DR's Sport 2014 event og overrækker Købstædernes Forsikrings pris ""Danmarks Olympiske Håb"" kl. 17.00",H.K.H. Kronprinsen,http://kongehuset.dk/menu/kalender
598,2015-01-12T00:00:00,Danmark,/menu/kalender/offentlig-audiens-pa-christiansborg-slot-kl-1000-21-2,Offentlig audiens på Christiansborg Slot kl. 10.00,H.M. Dronningen,http://kongehuset.dk/menu/kalender
599,2015-01-12T00:00:00,Danmark,/menu/kalender/hkh-prinsesse-marie-forestar-indvielse-af-nybyggeri-pa-sygehus-sonderjylland-kl-1130,H.K.H. Prinsesse Marie forestår indvielse af nybyggeri på Sygehus Sønderjylland kl. 11.30,H.K.H. Prinsesse Marie,http://kongehuset.dk/menu/kalender
600,2015-01-13T00:00:00,Danmark,/menu/kalender/hm-dronningen-modtager-he-algeriets-ambassador-i-afskedsaudiens-kl-1200,H.M. Dronningen modtager H.E. Algeriets ambassadør i afskedsaudiens kl. 12.00,H.M. Dronningen,http://kongehuset.dk/menu/kalender
601,2015-01-14T00:00:00,Danmark,/menu/kalender/hkh-prinsesse-benedikte-deltager-som-protektor-i-olave-baden-powell-society-bestyrelses,H.K.H. Prinsesse Benedikte deltager som protektor i Olave Baden-Powell Society bestyrelsesmøde i London den 14.–15. januar,H.K.H. Prinsesse Benedikte,http://kongehuset.dk/menu/kalender
602,2015-01-14T00:00:00,Danmark,/menu/kalender/hkh-prinsgemalen-afholder-kongejagt-i-grib-skov-kl-0900,H.K.H. Prinsgemalen afholder Kongejagt i Grib Skov kl. 09.00,H.K.H. Prins Henrik,http://kongehuset.dk/menu/kalender
603,2015-01-14T00:00:00,Danmark,/menu/kalender/hkh-prinsesse-marie-overrakker-som-protektor-prix-litteraire-des-ambassadeurs-kl-16,"H.K.H. Prinsesse Marie overrækker som protektor ""Prix littéraire des Ambassadeurs"" kl. 16.00",H.K.H. Prinsesse Marie,http://kongehuset.dk/menu/kalender
604,2015-01-14T00:00:00,Danmark,/menu/kalender/hkh-prins-joachim-overvarer-dansk-motorsport-award-2015-kl-1845,H.K.H. Prins Joachim overværer Dansk Motorsport Award 2015 kl. 18.45,H.K.H. Prins Joachim,http://kongehuset.dk/menu/kalender
605,2015-01-15T00:00:00,Danmark,/menu/kalender/hkh-kronprinsen-overvarer-vm-i-handbold-i-qatar-den-15-16-januar,H.K.H. Kronprinsen overværer VM i håndbold i Qatar den 15.-16. januar,H.K.H. Kronprinsen,http://kongehuset.dk/menu/kalender
606,2015-01-15T00:00:00,Danmark,/menu/kalender/regentparret-overvarer-forestillingen-trylleflojten-i-anledning-af-operaens-10-ars-jubil,"Regentparret overværer forestillingen ""Tryllefløjten"" i anledning af Operaens 10-års jubilæum kl. 19.00","H.M. Dronningen,H.K.H. Prins Henrik",http://kongehuset.dk/menu/kalender
607,2015-01-21T00:00:00,Danmark,/menu/kalender/hkh-prins-joachim-deltager-ved-overrakkelsen-af-dis-initiativpris-kl-1230,H.K.H. Prins Joachim deltager ved overrækkelsen af DI’s Initiativpris kl. 12.30,H.K.H. Prins Joachim,http://kongehuset.dk/menu/kalender
608,2015-01-22T00:00:00,Danmark,/menu/kalender/hkh-kronprinsessen-deltager-i-orienteringsmode-hos-psykiatrifonden-kl-1000,H.K.H. Kronprinsessen deltager i orienteringsmøde hos Psykiatrifonden kl. 10.00,H.K.H. Kronprinsessen,http://kongehuset.dk/menu/kalender
609,2015-01-24T00:00:00,Danmark,/menu/kalender/hh-prinsesse-athenas-fodselsdag-2-2,H.H. Prinsesse Athenas fødselsdag,H.H. Prinsesse Athena,http://kongehuset.dk/menu/kalender
610,2015-01-24T00:00:00,Danmark,/menu/kalender/hkh-kronprinsen-deltager-i-kondolenceceremoni-for-hm-kong-abdullah-af-saudi-arabien,H.K.H Kronprinsen deltager i kondolenceceremoni for H.M. Kong Abdullah af Saudi Arabien,H.K.H. Kronprinsen,http://kongehuset.dk/menu/kalender
611,2015-01-26T00:00:00,Danmark,/menu/kalender/offentlig-audiens-pa-christiansborg-slot-kl-1000-22-2,Offentlig audiens på Christiansborg Slot kl. 10.00,,http://kongehuset.dk/menu/kalender
612,2015-01-27T00:00:00,Danmark,/menu/kalender/hkh-kronprinsen-deltager-i-hojtideligholdelse-af-70-aret-for-befrielsen-af-koncentratio,H.K.H. Kronprinsen deltager i højtideligholdelse af 70-året for befrielsen af koncentrationslejren Auschwitz,H.K.H. Kronprinsen,http://kongehuset.dk/menu/kalender
613,2015-01-29T00:00:00,Danmark,/menu/kalender/hkh-prinsesse-marie-abner-konferencen-meeting-of-minds-kl-0900,H.K.H. Prinsesse Marie åbner konferencen Meeting of Minds kl. 09.00,H.K.H. Prinsesse Marie,http://kongehuset.dk/menu/kalender
614,2015-01-29T00:00:00,Danmark,/menu/kalender/hkh-kronprinsen-er-til-stede-og-overrakker-pris-ved-danish-tech-challenge-award-show-kl,H.K.H. Kronprinsen er til stede og overrækker pris ved Danish Tech Challenge Award Show kl. 14.20,H.K.H. Kronprinsen,http://kongehuset.dk/menu/kalender
615,2015-01-30T00:00:00,Danmark,/menu/kalender/hkh-kronprinsessen-overvarer-som-protektor-for-talentprisen-designers-nest-prasentatio,H.K.H. Kronprinsessen overværer som protektor for talentprisen Designers' Nest præsentation af elevernes kollektioner og besøger modemessen Revolver Meatmarket kl. 09.25,H.K.H. Kronprinsessen,http://kongehuset.dk/menu/kalender
616,2015-01-30T00:00:00,Danmark,/menu/kalender/hkh-kronprinsessen-er-til-stede-ved-abning-af-smykkeshowroomet-the-jewellery-room-kl-1,H.K.H. Kronprinsessen er til stede ved åbning af smykkeshowroomet The Jewellery Room kl. 10.45,H.K.H. Kronprinsessen,http://kongehuset.dk/menu/kalender
617,2015-01-30T00:00:00,Danmark,/menu/kalender/hkh-kronprinsessen-aflagger-besog-pa-herremode-og-designmessen-ciff-raven-kl-1130,H.K.H. Kronprinsessen aflægger besøg på herremode- og designmessen CIFF Raven kl. 11.30,H.K.H. Kronprinsessen,http://kongehuset.dk/menu/kalender
618,2015-01-30T00:00:00,Danmark,/menu/kalender/hkh-kronprinsessen-forestar-overrakkelse-af-womens-board-award-2015-kl-1425,H.K.H. Kronprinsessen forestår overrækkelse af Women's Board Award 2015 kl. 14.25,H.K.H. Kronprinsessen,http://kongehuset.dk/menu/kalender
619,2015-01-30T00:00:00,Danmark,/menu/kalender/hkh-kronprinsen-indvier-som-protektor-for-danmarks-jernbanemuseum-et-nyt-lege-og-lareo,H.K.H. Kronprinsen indvier som protektor for Danmarks Jernbanemuseum et nyt lege- og læreområde kl. 15.30,H.K.H. Kronprinsen,http://kongehuset.dk/menu/kalender
620,2015-01-31T00:00:00,Danmark,/menu/kalender/kronprinsparret-overvarer-danmarks-indsamling-2015-live-show-kl-2040,Kronprinsparret overværer Danmarks Indsamling 2015 live-show kl. 20.40,"H.K.H. Kronprinsen,H.K.H. Kronprinsessen",http://kongehuset.dk/menu/kalender
621,2016-04-14T00:00:00,Danmark,/kalender/hkh-prins-henrik-deltager-i-aabning-af-danish-chinese-business-forum,H.K.H. Prins Henrik deltager i åbning af Danish-Chinese Business Forum,,http://kongehuset.dk/menu/kalender
622,2016-04-27T00:00:00,Danmark,/kalender/hkh-prinsesse-marie-aabner-konferencen-fns-nye-verdensmaal-om-verden-i-danmark-og-danmark-i-verden,"H.K.H. Prinsesse Marie åbner konferencen FN´s nye verdensmål - ""Om verden i Danmark og Danmark i verden""",,http://kongehuset.dk/menu/kalender
623,2016-04-29T00:00:00,Danmark,/kalender/hkh-kronprinsen-forestaar-officiel-aabning-af-danmarks-rockmuseum,H.K.H. Kronprinsen forestår officiel åbning af Danmarks Rockmuseum,,http://kongehuset.dk/menu/kalender
624,2016-04-29T00:00:00,Danmark,/kalender/hkh-kronprinsessen-overraekker-legater-fra-the-crown-princess-mary-scholarship,H.K.H. Kronprinsessen overrækker legater fra The Crown Princess Mary Scholarship,,http://kongehuset.dk/menu/kalender
625,2016-04-29T00:00:00,Danmark,/kalender/hkh-kronprinsen-deltager-i-dtu-aarsfest-2016,H.K.H. Kronprinsen deltager i DTU Årsfest 2016,,http://kongehuset.dk/menu/kalender
626,2016-04-30T00:00:00,Danmark,/kalender/hm-dronningen-kronprinsparret-samt-hkh-prinsesse-benedikte-deltager-i-fejringen-af-hm-kong-carl,"H.M. Dronningen, Kronprinsparret samt H.K.H. Prinsesse Benedikte deltager i fejringen af H.M. Kong Carl Gustav af Sveriges 70-års fødselsdag",,http://kongehuset.dk/menu/kalender
627,2016-04-30T00:00:00,Danmark,/kalender/hkh-prins-henrik-deltager-i-ordenshistorisk-selskab-50-aars-jubilaeum,H.K.H. Prins Henrik deltager i Ordenshistorisk Selskab 50-års jubilæum,,http://kongehuset.dk/menu/kalender
